country_id,region_code,region_name,name,postcode
GB,GB-WA,Wales,Conwy,
GB,GB-WA,Wales,"County of Ceredigion",
GB,GB-WA,Wales,"County of Flintshire",
GB,GB-WA,Wales,Cowbridge,
GB,GB-WA,Wales,Criccieth,
GB,GB-WA,Wales,Crickhowell,
GB,GB-WA,Wales,Croeserw,
GB,GB-WA,Wales,Crofty,
GB,GB-WA,Wales,"Cross Hands",
GB,GB-WA,Wales,Crumlin,
GB,GB-WA,Wales,Crymych,
GB,GB-WA,Wales,Crynant,
GB,GB-WA,Wales,Cwm,
GB,GB-WA,Wales,Cwmafan,
GB,GB-WA,Wales,Cwmbach,
GB,GB-WA,Wales,Cwmbran,
GB,GB-WA,Wales,Deeside,
GB,GB-WA,Wales,Deganwy,
GB,GB-WA,Wales,Deiniolen,
GB,GB-WA,Wales,Denbigh,
GB,GB-WA,Wales,Denbighshire,
GB,GB-WA,Wales,Deri,
GB,GB-WA,Wales,"Dinas Powys",
GB,GB-WA,Wales,Dolgellau,
GB,GB-WA,Wales,"Dyffryn Ardudwy",
GB,GB-WA,Wales,Dyserth,
GB,GB-WA,Wales,"Ebbw Vale",
GB,GB-WA,Wales,Ferndale,
GB,GB-WA,Wales,Fishguard,
GB,GB-WA,Wales,Flint,
GB,GB-WA,Wales,Fochriw,
GB,GB-WA,Wales,"Four Crosses",
GB,GB-WA,Wales,Gaerwen,
GB,GB-WA,Wales,Gelligaer,
GB,GB-WA,Wales,"Gilfach Goch",
GB,GB-WA,Wales,Gilwern,
GB,GB-WA,Wales,Glanamman,
GB,GB-WA,Wales,Glandwr,
GB,GB-WA,Wales,Glyn-neath,
GB,GB-WA,Wales,Glyncorrwg,
GB,GB-WA,Wales,Goodwick,
GB,GB-WA,Wales,Gorseinon,
GB,GB-WA,Wales,Govilon,
GB,GB-WA,Wales,Greenfield,
GB,GB-WA,Wales,Gresford,
GB,GB-WA,Wales,Gronant,
GB,GB-WA,Wales,Grovesend,
GB,GB-WA,Wales,Guilsfield,
GB,GB-WA,Wales,Gwynedd,
GB,GB-WA,Wales,Harlech,
GB,GB-WA,Wales,Haverfordwest,
GB,GB-WA,Wales,Hawarden,
GB,GB-WA,Wales,Hay,
GB,GB-WA,Wales,Hengoed,
GB,GB-WA,Wales,Henllan,
GB,GB-WA,Wales,Hirwaun,
GB,GB-WA,Wales,Holyhead,
GB,GB-WA,Wales,Holywell,
GB,GB-WA,Wales,Hook,
GB,GB-WA,Wales,Hope,
GB,GB-WA,Wales,Hundleton,
GB,GB-WA,Wales,Johnston,
GB,GB-WA,Wales,Kidwelly,
GB,GB-WA,Wales,Kilgetty,
GB,GB-WA,Wales,Knighton,
GB,GB-WA,Wales,Lampeter,
GB,GB-WA,Wales,Leeswood,
GB,GB-WA,Wales,Letterston,
GB,GB-WA,Wales,Llanarth,
GB,GB-WA,Wales,Llanbedr,
GB,GB-WA,Wales,Llanberis,
GB,GB-WA,Wales,Llanbradach,
GB,GB-WA,Wales,Llandeilo,
GB,GB-WA,Wales,Llandovery,
GB,GB-WA,Wales,"Llandrindod Wells",
GB,GB-WA,Wales,Llandudno,
GB,GB-WA,Wales,Llandybie,
GB,GB-WA,Wales,Llandysul,
GB,GB-WA,Wales,Llanelli,
GB,GB-WA,Wales,Llanerchymedd,
GB,GB-WA,Wales,"Llanfair Caereinion",
GB,GB-WA,Wales,Llanfairfechan,
GB,GB-WA,Wales,Llanfairpwllgwyngyll,
GB,GB-WA,Wales,Llanfyllin,
GB,GB-WA,Wales,Llangefni,
GB,GB-WA,Wales,Llangoed,
GB,GB-WA,Wales,Llangollen,
GB,GB-WA,Wales,Llangwm,
GB,GB-WA,Wales,Llangybi,
GB,GB-WA,Wales,Llangynidr,
GB,GB-WA,Wales,Llanharan,
GB,GB-WA,Wales,Llanharry,
GB,GB-WA,Wales,Llanidloes,
GB,GB-WA,Wales,Llanilar,
GB,GB-WA,Wales,Llanrhaeadr-ym-Mochnant,
GB,GB-WA,Wales,Llanrug,
GB,GB-WA,Wales,Llanrwst,
GB,GB-WA,Wales,"Llansantffraid Glan Conwy",
GB,GB-WA,Wales,Llansteffan,
GB,GB-WA,Wales,Llantrisant,
GB,GB-WA,Wales,"Llantwit Fardre",
GB,GB-WA,Wales,"Llantwit Major",
GB,GB-WA,Wales,Llwynypia,
GB,GB-WA,Wales,Machen,
GB,GB-WA,Wales,Machynlleth,
GB,GB-WA,Wales,Maesteg,
GB,GB-WA,Wales,Magor,
GB,GB-WA,Wales,Marchwiel,
GB,GB-WA,Wales,Marshfield,
GB,GB-WA,Wales,"Menai Bridge",
GB,GB-WA,Wales,"Merthyr Tydfil",
GB,GB-WA,Wales,"Merthyr Tydfil County Borough",
GB,GB-WA,Wales,"Milford Haven",
GB,GB-WA,Wales,Moelfre,
GB,GB-WA,Wales,Mold,
GB,GB-WA,Wales,Monmouth,
GB,GB-WA,Wales,Monmouthshire,
GB,GB-WA,Wales,Mostyn,
GB,GB-WA,Wales,"Mountain Ash",
GB,GB-WA,Wales,Narberth,
GB,GB-WA,Wales,Neath,
GB,GB-WA,Wales,"Neath Port Talbot",
GB,GB-WA,Wales,Nefyn,
GB,GB-WA,Wales,Nelson,
GB,GB-WA,Wales,"New Quay",
GB,GB-WA,Wales,"New Tredegar",
GB,GB-WA,Wales,Newbridge,
GB,GB-WA,Wales,"Newcastle Emlyn",
GB,GB-WA,Wales,Newport,
GB,GB-WA,Wales,Newtown,
GB,GB-WA,Wales,Neyland,
GB,GB-WA,Wales,Northop,
GB,GB-WA,Wales,"Ogmore Vale",
GB,GB-WA,Wales,Overton,
GB,GB-WA,Wales,Pembroke,
GB,GB-WA,Wales,"Pembroke Dock",
GB,GB-WA,Wales,Pembrokeshire,
GB,GB-WA,Wales,Pen-clawdd,
GB,GB-WA,Wales,Penally,
GB,GB-WA,Wales,Penarth,
GB,GB-WA,Wales,Pencader,
GB,GB-WA,Wales,Pencoed,
GB,GB-WA,Wales,Penmaenmawr,
GB,GB-WA,Wales,Penparcau,
GB,GB-WA,Wales,Penrhyndeudraeth,
GB,GB-WA,Wales,Pentre,
GB,GB-WA,Wales,Pentyrch,
GB,GB-WA,Wales,Penyffordd,
GB,GB-WA,Wales,Penygroes,
GB,GB-WA,Wales,"Pont Rhyd-y-cyff",
GB,GB-WA,Wales,Pontarddulais,
GB,GB-WA,Wales,Pontlliw,
GB,GB-WA,Wales,Pontyates,
GB,GB-WA,Wales,Pontyberem,
GB,GB-WA,Wales,Pontyclun,
GB,GB-WA,Wales,Pontycymer,
GB,GB-WA,Wales,Pontypool,
GB,GB-WA,Wales,Pontypridd,
GB,GB-WA,Wales,"Port Talbot",
GB,GB-WA,Wales,Porthcawl,
GB,GB-WA,Wales,Porthmadog,
GB,GB-WA,Wales,Prestatyn,
GB,GB-WA,Wales,Presteigne,
GB,GB-WA,Wales,"Price Town",
GB,GB-WA,Wales,Pwllheli,
GB,GB-WA,Wales,Pyle,
GB,GB-WA,Wales,Radyr,
GB,GB-WA,Wales,Raglan,
GB,GB-WA,Wales,Resolven,
GB,GB-WA,Wales,Rhayader,
GB,GB-WA,Wales,Rhondda,
GB,GB-WA,Wales,"Rhondda Cynon Taf",
GB,GB-WA,Wales,Rhoose,
GB,GB-WA,Wales,Rhosllanerchrugog,
GB,GB-WA,Wales,Rhosneigr,
GB,GB-WA,Wales,Rhuddlan,
GB,GB-WA,Wales,Rhyl,
GB,GB-WA,Wales,Rhymney,
GB,GB-WA,Wales,Risca,
GB,GB-WA,Wales,Rogiet,
GB,GB-WA,Wales,Rossett,
GB,GB-WA,Wales,Ruabon,
GB,GB-WA,Wales,Ruthin,
GB,GB-WA,Wales,"Saint Asaph",
GB,GB-WA,Wales,"Saint Clears",
GB,GB-WA,Wales,"Saint Davids",
GB,GB-WA,Wales,Saundersfoot,
GB,GB-WA,Wales,"Seven Sisters",
GB,GB-WA,Wales,"Sir Powys",
GB,GB-WA,Wales,Southgate,
GB,GB-WA,Wales,Spittal,
GB,GB-WA,Wales,Steynton,
GB,GB-WA,Wales,Swansea,
GB,GB-WA,Wales,Taibach,
GB,GB-WA,Wales,Tal-y-bont,
GB,GB-WA,Wales,Talgarth,
GB,GB-WA,Wales,Talysarn,
GB,GB-WA,Wales,Templeton,
GB,GB-WA,Wales,Tenby,
GB,GB-WA,Wales,"Three Crosses",
GB,GB-WA,Wales,Tintern,
GB,GB-WA,Wales,Tonypandy,
GB,GB-WA,Wales,Tonyrefail,
GB,GB-WA,Wales,"Torfaen County Borough",
GB,GB-WA,Wales,Trawsfynydd,
GB,GB-WA,Wales,Tredegar,
GB,GB-WA,Wales,Trefnant,
GB,GB-WA,Wales,Tregaron,
GB,GB-WA,Wales,Tregarth,
GB,GB-WA,Wales,Treharris,
GB,GB-WA,Wales,Treorchy,
GB,GB-WA,Wales,Treuddyn,
GB,GB-WA,Wales,Trimsaran,
GB,GB-WA,Wales,Tumble,
GB,GB-WA,Wales,Tycroes,
GB,GB-WA,Wales,Tywyn,
GB,GB-WA,Wales,Undy,
GB,GB-WA,Wales,Usk,
GB,GB-WA,Wales,"Vale of Glamorgan",
GB,GB-WA,Wales,Valley,
GB,GB-WA,Wales,Victoria,
GB,GB-WA,Wales,Welshpool,
GB,GB-WA,Wales,Wenvoe,
GB,GB-WA,Wales,Whitland,
GB,GB-WA,Wales,Wick,
GB,GB-WA,Wales,Wrexham,
GB,GB-WA,Wales,"Y Felinheli",
GB,GB-WA,Wales,Ynysybwl,
GB,GB-WA,Wales,Ystalyfera,
